group_3557.aln,0.003123709559721479
hisB.aln,0.05279397570814807
group_1327.aln,0.04186187080036296
group_3547.aln,0.010658617927843929
group_228.aln,0.018557297714514986
rlmH.aln,0.006318741579247315
group_2770.aln,0.025112215960032762
dhaM.aln,0.02214617928981819
group_238.aln,0.02063195464483988
group_340.aln,0.03855257270733919
group_2794.aln,0.016655715969602934
group_1596.aln,0.022407545556894507
pspG.aln,0.05175833228749435
hflD.aln,0.025731488996206555
rssB.aln,0.015066478990786643
group_4693.aln,0.033619506231182046
group_697.aln,0.0166569221324698
cmtB.aln,0.06128519095968086
yfaL.aln,0.1455873443524487
group_4837.aln,0.04835120560541004
ypdE.aln,0.05106709824116769
group_6132.aln,0.0
group_1174.aln,0.05268490350986817
group_4752.aln,0.032921215407843575
treB.aln,0.023601043028867025
xdhB.aln,0.046774693116778863
group_1164.aln,0.024674672049222135
group_4742.aln,0.03171548688163625
group_6122.aln,0.027308574688484605
group_2376.aln,0.018781380766497994
group_113.aln,0.044741813778105134
group_3141.aln,0.025677201181900543
group_5575.aln,0.04735638839169387
fabR.aln,0.014783693903286849
group_1731.aln,0.054146511444108744
group_4117.aln,0.03605792681459829
ycdX.aln,0.051493773938992196
group_1649.aln,0.03721954853376897
phnK.aln,0.06887860582359985
xerD.aln,0.018554279748363094
galE.aln,0.021992640217396116
valS.aln,0.03674397475050161
purU.aln,0.022823661311215715
group_1447.aln,0.03183273531938285
nrdE.aln,0.033777748326223996
elbB.aln,0.01878885658723128
group_1457.aln,0.011668013806076178
msrQ.aln,0.028953765936472583
group_420.aln,0.03289690402884229
group_2168.aln,0.04488286054249579
ychF.aln,0.01946702517703806
group_1202.aln,0.033268252940458404
group_2010.aln,0.02369442036694632
group_5056.aln,0.028044173540120336
yjfM.aln,0.05251264680177521
group_1270.aln,0.0332180060634819
betA.aln,0.04871909444519966
group_1308.aln,0.05729224511511226
group_4446.aln,0.02213145134190387
yohP.aln,0.021974716746997674
group_452.aln,0.03162872407998687
group_1318.aln,0.029991435834087036
group_3578.aln,0.015030955850291763
group_1425.aln,0.028945889525072342
group_5709.aln,0.07386675843195287
group_3255.aln,0.008129755896424794
group_4165.aln,0.010613948641687968
rfaH.aln,0.04696847635101225
group_2429.aln,0.018637540070687207
group_171.aln,0.026796572262179647
group_5517.aln,0.055997542644548
group_990.aln,0.02772999848138427
group_4984.aln,0.028555750920744607
group_2439.aln,0.016255342307919224
mliC.aln,0.03188963656438401
group_1753.aln,0.038998791792548
pyrC.aln,0.0339842759842291
acpH.aln,0.056201194430236356
csrA.aln,0.0
group_1116.aln,0.021295057666640544
group_6150.aln,0.013588783998016852
group_2304.aln,0.012198832416365116
group_6140.aln,0.0007390396080044153
group_734.aln,0.03779453265399017
group_1106.aln,0.041054127881625865
group_4720.aln,0.01619645801252403
group_2314.aln,0.007079061253589876
dusB.aln,0.004433191222764222
bamD.aln,0.022630008205685632
efp.aln,0.01308053392772731
group_851.aln,0.02830954313918289
narJ.aln,0.03373329950411833
group_1682.aln,0.0025323701326547044
sbmC.aln,0.029532741221306794
group_86.aln,0.029034665994653975
rpoH.aln,0.02293136020195445
group_4855.aln,0.07097739645051383
group_2480.aln,0.009291955823133602
group_4789.aln,0.02620027870066851
group_6091.aln,0.009329567826763686
hupB.aln,0.007900443523866948
rseP.aln,0.009287098111360128
group_1826.aln,0.021564993531904178
ampE.aln,0.03739438916565332
uspF.aln,0.010348674057060135
group_2942.aln,0.026401719953948917
group_4597.aln,0.03925644926773963
rho.aln,0.014925634826400082
fabG.aln,0.0029534030379142744
prmC.aln,0.04031770688089236
group_2952.aln,0.011821083325137267
leuD.aln,0.0538779411642661
rbsD.aln,0.01693031175872081
glpB.aln,0.058453298055433006
greB.aln,0.024211191869266315
gmhB.aln,0.017354097216041694
lacY.aln,0.047826191189157014
fhuF.aln,0.05207761259805477
yidZ.aln,0.03835654896989376
group_298.aln,0.03727002563212559
group_3825.aln,0.0038049354261515387
group_4863.aln,0.021656892114052008
group_4092.aln,0.03450028712280157
group_1968.aln,0.015206409971036526
group_1800.aln,0.01767364577771714
group_1199.aln,0.03166385295362708
pqiC.aln,0.02386625269091451
group_157.aln,0.05721452183179514
group_3105.aln,0.030639339161522932
nfeF.aln,0.03241914536244613
uhpB.aln,0.04985225148024795
fusA.aln,0.005448886301139782
group_1775.aln,0.013641431566611895
group_4153.aln,0.01308212438973035
feoC.aln,0.06898730161071573
group_147.aln,0.03670564341240218
lldR.aln,0.0372918835873985
group_5521.aln,0.03868668854227946
dkgB.aln,0.03011764602818134
group_2567.aln,0.029644392871376875
group_3750.aln,0.0
group_702.aln,0.038686524583139426
group_1120.aln,0.036335986889892875
group_4706.aln,0.02995660392341508
group_6166.aln,0.0009045584881277312
group_712.aln,0.03705517978376628
group_1058.aln,0.017747753237267523
group_2332.aln,0.015318572363797835
yhdE.aln,0.014095670175192088
blr.aln,0.016665082695773305
group_1256.aln,0.01813552217718073
group_464.aln,0.0177071294816271
group_4508.aln,0.0076718252783331544
group_5002.aln,0.03798785046987332
ygeW.aln,0.030083413324077685
group_2044.aln,0.010720161186810056
group_474.aln,0.04112173168884795
group_5012.aln,0.026260027068240363
group_1403.aln,0.04837528845149135
group_3263.aln,0.035536769804295314
group_231.aln,0.024935437021929217
group_349.aln,0.03600771742505805
bcsB.aln,0.03141556085695025
rlmA.aln,0.023575042842341846
group_2601.aln,0.026688433896459602
group_253.aln,0.015833875673242487
recJ.aln,0.05893263352581827
group_3379.aln,0.013692288067959954
group_2673.aln,0.025403411700526055
nrfC.aln,0.025751392218623922
group_1519.aln,0.021909912137168946
thiG.aln,0.04054619076900568
group_406.aln,0.023978256399045494
cydD.aln,0.02521905249951664
group_1234.aln,0.032782139263249264
nlpE.aln,0.05018942012795843
group_5060.aln,0.07214570762015943
minD.aln,0.010951890233492956
group_1224.aln,0.006893475402122938
group_3444.aln,0.0070617219619696055
group_5070.aln,0.034343094629523986
group_1152.aln,0.029902767111121616
group_5306.aln,0.028905109808703523
group_2340.aln,0.038560571321259965
group_2228.aln,0.020747107964517526
group_770.aln,0.022036456965553255
group_1142.aln,0.026447724123587736
group_4764.aln,0.05167536292924394
group_608.aln,0.01971912398390422
ynfB.aln,0.01992032232973194
proP.aln,0.016953126818282756
group_3177.aln,0.03149352245827364
ftsK.aln,0.036842921745199105
group_4131.aln,0.014803742250862452
ybaV.aln,0.026014162047809923
group_2505.aln,0.011908938431643857
arnF.aln,0.033523253606920975
citX.aln,0.01701992014729438
aaeR.aln,0.029563930787798235
ttcA.aln,0.028993559364442017
group_2281.aln,0.008265226702728105
group_1872.aln,0.015269136728069881
cheW.aln,0.01688268825762017
pncA.aln,0.0337907609494057
group_2291.aln,0.01672937741582616
group_1083.aln,0.03303303815939733
group_4801.aln,0.13797410957154435
group_815.aln,0.016553619669288897
efeB.aln,0.047746739308400336
group_5482.aln,0.030925745360480518
group_4811.aln,0.027824750180334885
panM.aln,0.04994287947275871
cinA.aln,0.03779441844670165
gatZ.aln,0.05860564353948711
uof.aln,0.00623779089904308
cysC.aln,0.0264214248493079
rsmJ.aln,0.06327511800061979
rutA.aln,0.02498914335469901
nuoG.aln,0.0316212687902174
group_2916.aln,0.015552331599460876
group_1269.aln,0.02398475825629848
group_5145.aln,0.021368148082849318
group_2103.aln,0.03337640497446342
prfC.aln,0.030839103174588725
group_523.aln,0.02891447581562488
group_3419.aln,0.004269682244475312
group_5155.aln,0.033509701407537826
group_1301.aln,0.01948594193069744
group_2756.aln,0.02037582301637447
sutR.aln,0.03637094353345534
group_376.aln,0.031187902206457955
group_1554.aln,0.02128199106287785
group_168.aln,0.01817158616192994
mrcB.aln,0.03835142876849898
group_989.aln,0.02599607729253735
iclR.aln,0.04072067252181655
hflX.aln,0.018079875937206585
group_26.aln,0.03476869343441874
group_2420.aln,0.016897725743663602
yccS.aln,0.01943748457452428
group_3052.aln,0.016097668373766305
group_2265.aln,0.03399373809430618
group_6149.aln,0.026961590875252323
lolE.aln,0.0359877354017644
nikE.aln,0.044133632045438416
group_1886.aln,0.029267004867818705
rimM.aln,0.007343744365122956
group_1067.aln,0.048255920149580446
tkt.aln,0.039109205867500635
group_4641.aln,0.03514740028981254
group_655.aln,0.03015647960561445
group_3183.aln,0.003426659092740648
group_930.aln,0.02143436787262814
araB.aln,0.035608755404554666
ilvY.aln,0.08388786730301602
ynhF.aln,0.010876112595578802
group_3193.aln,0.027668837721352313
rpnA.aln,0.16186096436306877
group_4934.aln,0.07042047096478486
frdD.aln,0.027248410733931295
group_4790.aln,0.08339457835317836
group_784.aln,0.01292650122940647
group_1957.aln,0.0165238302804306
group_794.aln,0.02495354579979558
osmF.aln,0.06496015182089823
mukF.aln,0.01932954246422742
surE.aln,0.035220715828666524
group_6098.aln,0.033954942750996225
yceD.aln,0.003973359857196762
ytfE.aln,0.04068624578612008
group_5084.aln,0.04516548057054649
group_5875.aln,0.10201608592430259
group_5094.aln,0.0308465787862932
manA.aln,0.031991567833105
glpK.aln,0.03514668567255688
group_1495.aln,0.05124505000508712
ulaA.aln,0.04745230506773171
prpD.aln,0.040995435253796356
group_2687.aln,0.038254886875324134
group_3287.aln,0.009764705524666474
kdpA.aln,0.05026934918010565
group_2841.aln,0.014043047266455676
fadL.aln,0.1687652212285484
group_490.aln,0.014585455008210152
group_2851.aln,0.012380436284290176
acpT.aln,0.020414975814789384
entB.aln,0.025339780143284855
group_6192.aln,0.03997894034864761
ghrB.aln,0.017799235799486803
group_6182.aln,0.028178821280335557
group_1925.aln,0.020697068061327293
group_4946.aln,0.12818841057515715
group_2593.aln,0.007490649319311127
yfaE.aln,0.03927709768503729
group_4956.aln,0.03858855489314676
group_2583.aln,0.015185036775467176
group_2207.aln,0.016713520011512502
sgrR.aln,0.042510518801814445
group_1015.aln,0.039654155539817826
group_6053.aln,0.0058379727057528245
group_2217.aln,0.016532421730406838
group_637.aln,0.01994156936840397
group_3665.aln,0.021240189218628313
group_4623.aln,0.06179680355883343
rffC.aln,0.027582182250129636
group_893.aln,0.01773619460040345
group_2452.aln,0.002098646542281605
group_1640.aln,0.02266232396690912
group_4066.aln,0.012059729071483286
group_3020.aln,0.025528238227253676
rnhB.aln,0.031596914135650266
group_2442.aln,0.02151358874181059
group_4897.aln,0.09661228305176446
group_5404.aln,0.08940748257355839
group_4278.aln,0.021416472796862974
group_5772.aln,0.09675213040486359
group_1526.aln,0.015717048008589432
fmt.aln,0.040548811143188083
group_4310.aln,0.058320329457524855
group_1536.aln,0.02514258790270063
tabA.aln,0.1910564829414385
group_439.aln,0.02663963068157293
group_541.aln,0.04189206839190397
rsxB.aln,0.014876379402857628
group_1373.aln,0.030555854321471395
group_2980.aln,0.014136068324175716
cobB.aln,0.03840965069514752
cpoB.aln,0.01158981950440303
group_429.aln,0.030169432694437087
group_1363.aln,0.030318008594506396
group_551.aln,0.024694298309419993
group_2009.aln,0.033407179712137344
group_2333.aln,0.022533171014682846
acnA.aln,0.02866560647988697
group_1121.aln,0.03351161777161839
group_713.aln,0.012865566982122595
group_6167.aln,0.0004793386860164046
group_703.aln,0.013675839861104076
group_4717.aln,0.07534338991079692
group_1131.aln,0.029305879730721462
group_5520.aln,0.05523409729462852
group_2566.aln,0.006334983303679712
group_4152.aln,0.024292080194266492
group_1774.aln,0.04003093984176685
group_146.aln,0.0151586244561168
group_3104.aln,0.03315419647538581
group_156.aln,0.04270157447198119
group_4142.aln,0.01622263256923943
flgK.aln,0.02029156632849365
group_5448.aln,0.022753132609354933
group_358.aln,0.021176748467360243
group_2778.aln,0.050402657655916186
group_220.aln,0.03457034347553725
bcsC.aln,0.04094783151709798
ugpQ.aln,0.04507142118983559
group_2768.aln,0.024477389860921493
group_3262.aln,0.004140578079965941
hisJ.aln,0.021305567824701815
erpA.aln,0.011625868314678177
group_475.aln,0.016688412734233465
gshB.aln,0.03473874786617159
group_5003.aln,0.03521725403472728
murQ.aln,0.0687217688778847
group_1257.aln,0.04495521861707219
hokA.aln,0.022859501671290083
pstB.aln,0.02039274495877439
yraN.aln,0.022680194656133253
group_289.aln,0.02195565146183173
bluF.aln,0.0305660571191304
group_2194.aln,0.028523756204942498
hydA.aln,0.04154677583397349
thiS.aln,0.06187587517647096
group_3680.aln,0.016003285677710262
group_1801.aln,0.025971268116977853
csgA.aln,0.05095338349493716
group_1198.aln,0.024613912945428588
group_1969.aln,0.025666625439601708
ecpR.aln,0.01617771140935889
group_1188.aln,0.024248332373311365
group_4093.aln,0.04787721363576953
fsa.aln,0.07164520643537324
group_804.aln,0.04083065057952138
group_4810.aln,0.05488481143729455
menF.aln,0.03566130323856773
group_5493.aln,0.05196684160991636
trpB.aln,0.0412025492470013
group_814.aln,0.024789170383616645
trmL.aln,0.02973451294922466
stpA.aln,0.022865272827135037
group_1092.aln,0.02054340167020014
group_1873.aln,0.009115704667872884
group_2280.aln,0.018277367475733542
xylB.aln,0.03615288865368365
grcA.aln,0.012891024147986785
group_3594.aln,0.0008085962769930661
group_4397.aln,0.00736400180832971
fes.aln,0.03590588029833731
hiuH.aln,0.02163163623703452
group_5109.aln,0.055274881274113556
holC.aln,0.013250952350548472
group_3445.aln,0.009918767742519615
mutS.aln,0.06460449742731167
nlpD.aln,0.01542085774104983
group_3455.aln,0.009026631956086977
group_407.aln,0.025892421239785725
group_4413.aln,0.013559440572419243
ydhL.aln,0.042853569012525614
group_1508.aln,0.028733305405687123
group_3368.aln,0.01999827675214335
group_1470.aln,0.011929792879355037
exuR.aln,0.03598928695406615
group_242.aln,0.04107565200981007
group_2672.aln,0.007932792933411781
mnmH.aln,0.047033023725769056
thiF.aln,0.03545805601158955
ydiL.aln,0.023683625909490504
chbA.aln,0.021234092737830418
group_1518.aln,0.030061481788735238
fepE~~~wzzfepE.aln,0.07115828071320822
dsrB.aln,0.027971719096148834
group_124.aln,0.020633953090848152
comR.aln,0.026873503554989582
group_4130.aln,0.018489392927472044
group_1716.aln,0.020893730434258257
group_3987.aln,0.0
group_5552.aln,0.07271890966932881
proQ.aln,0.00886294891310302
group_1706.aln,0.02096552275890518
yfhb.aln,0.0307194360537594
group_134.aln,0.03613987887927304
group_609.aln,0.03516610790445171
rihA.aln,0.035038734099181866
group_6105.aln,0.02556418222524251
group_2341.aln,0.01150391489362112
group_1153.aln,0.032971669227009004
group_3733.aln,0.00978409401862636
group_1946.aln,0.015676086924948256
rhaM.aln,0.053295508119722834
group_795.aln,0.04063608075311366
group_4781.aln,0.09695045156549191
group_1956.aln,0.02462837431082894
group_6089.aln,0.025002744600331646
group_4791.aln,0.025119971785911435
group_785.aln,0.03464045412884086
group_921.aln,0.02026786580411628
group_3192.aln,0.02826509426117052
group_931.aln,0.015212341814558066
araC.aln,0.043330874931986584
gutQ.aln,0.05047769290225636
kdgR.aln,0.019007824619249245
group_2488.aln,0.02461216859305744
leuL.aln,0.024143385815358936
group_2686.aln,0.0048549937791847134
prpE.aln,0.03985275675711899
group_1494.aln,0.017986057423558254
group_2696.aln,0.02967068907194971
yliI.aln,0.020363638663842488
acs.aln,0.03296962839796031
miaA.aln,0.008364807630973855
group_1555.aln,0.04142079081596986
group_5679.aln,0.04110472558426707
group_2747.aln,0.008577353834984742
nhaR.aln,0.10949095850913089
group_1545.aln,0.011116728253271464
group_377.aln,0.012791336704035428
betI.aln,0.043677007728026684
rbn.aln,0.04394668781459132
group_532.aln,0.020522286672082408
group_1300.aln,0.03888133844259971
fliZ.aln,0.028104783826008624
group_3418.aln,0.015085850124790957
group_1268.aln,0.029017946656028037
group_1066.aln,0.02768772328731354
rimL.aln,0.032088728755185855
group_6158.aln,0.0
nikD.aln,0.05209298878174058
group_644.aln,0.024664056724302646
group_6148.aln,0.0
group_1897.aln,0.037779276154929826
group_4728.aln,0.09248708899403917
lolD.aln,0.03552954165924949
group_3053.aln,0.01995301200192159
ybdZ.aln,0.027784895520400997
group_3043.aln,0.01904769792278329
group_988.aln,0.029834817356765537
ygjG.aln,0.039144841107261304
group_169.aln,0.019709649778970245
group_37.aln,0.02582419268661745
smpB.aln,0.01805663932567207
sucA.aln,0.018897411335045945
group_2443.aln,0.014850884909479022
group_1641.aln,0.027880826029974163
group_3021.aln,0.019618588786556538
galM.aln,0.022348640709766762
group_3159.aln,0.012431742430692644
group_3664.aln,0.03435495370646958
group_636.aln,0.017601275870061772
group_6042.aln,0.0151030890887655
group_2216.aln,0.020530145751485526
group_626.aln,0.022185385488258758
group_2206.aln,0.014646628791710997
group_1362.aln,0.0239843030634346
motA.aln,0.015392222207774711
ykgO.aln,0.011586348236896646
group_2008.aln,0.022332340763360492
group_550.aln,0.021883418250741218
ldcA.aln,0.029665421284186224
cobC.aln,0.0393325949395444
group_428.aln,0.020776515348577728
group_2018.aln,0.026871868451360695
group_1372.aln,0.020455926252409738
group_2160.aln,0.01394768995959097
group_438.aln,0.016632068072526172
narW.aln,0.06977001993023356
group_1537.aln,0.026075360803487414
group_305.aln,0.0197007610802067
yshB.aln,0.024150471545258977
group_2725.aln,0.02617706473565294
group_4301.aln,0.021226113417432798
dgcM.aln,0.02566204810206708
group_4485.aln,0.016560909670054056
group_2840.aln,0.015691874566831365
rcsF.aln,0.013298240714527744
clsB.aln,0.032817186169690704
group_943.aln,0.02862904322992521
group_4957.aln,0.02045395340087381
arfA.aln,0.015088067277885558
group_2592.aln,0.017605860013967366
yjfP.aln,0.03017748583078795
group_5391.aln,0.12054677215102758
creD.aln,0.02502408946118929
bioF.aln,0.05428181836569436
group_6183.aln,0.0015105644735035303
yabI.aln,0.05284863126111789
group_6193.aln,0.016939717799548715
entC.aln,0.027057290420416744
bssS.aln,0.0034777315236270406
group_4971.aln,0.024526138815241152
cueO.aln,0.034664543492704834
group_4190.aln,0.034258325566430006
group_975.aln,0.02895732664166914
panE.aln,0.02356950829153669
group_194.aln,0.02463221972379154
group_4819.aln,0.06921083168999848
ribA.aln,0.009407107852859403
group_1912.aln,0.03652735432192291
pphA.aln,0.026952811374791406
accC.aln,0.021568339059259
group_2299.aln,0.009554715608427324
group_2097.aln,0.03686012535693882
hofC.aln,0.035080757668306164
group_2876.aln,0.019119537407238416
group_1285.aln,0.03205474963347862
ydbL.aln,0.05545913016231164
cysK.aln,0.017385372107708155
rsmB.aln,0.042135749124166476
dtd.aln,0.015870704605481775
group_5078.aln,0.02391185075710579
group_4572.aln,0.020639950392933044
rplS.aln,0.0009669418321365403
group_2146.aln,0.04189479656426862
mnmA.aln,0.02362600320230455
group_1511.aln,0.018929700136838454
group_4337.aln,0.012500665471774764
group_1469.aln,0.025827509639135802
group_1501.aln,0.024632326968693018
group_4327.aln,0.02540167658588138
eutG.aln,0.05124031758208968
group_333.aln,0.03029096812765187
group_1479.aln,0.017179651027443447
group_2713.aln,0.009044555714339963
group_3219.aln,0.012922847145436582
group_1677.aln,0.027948702808247804
proX.aln,0.03213746758824351
group_63.aln,0.028223917423543403
group_4129.aln,0.01595992451307592
malS.aln,0.033130726245966476
group_73.aln,0.02399716463155482
group_4139.aln,0.03986938899457033
group_1022.aln,0.019047232344378707
group_610.aln,0.014833119508259343
group_2348.aln,0.014722410466338121
group_768.aln,0.03163825737744812
group_6074.aln,0.046356127584036705
group_1032.aln,0.04151373631125567
group_778.aln,0.010496845878320773
group_2220.aln,0.041824655720126405
sseB.aln,0.031307250581581236
tsaD.aln,0.040318598931658796
group_3620.aln,0.006754917659309943
group_4666.aln,0.03143659040061513
group_1040.aln,0.03478888423495187
group_5214.aln,0.08251101341149161
group_1138.aln,0.029433407282271694
group_3630.aln,0.011755637958216837
group_662.aln,0.031137743184535882
group_1128.aln,0.042620023591325
group_3075.aln,0.016724370648434742
group_1615.aln,0.04625558978976178
group_2407.aln,0.019291913664379774
sufE.aln,0.0439535586975506
group_341.aln,0.041454729453943955
dhaL.aln,0.02296829255088305
group_3303.aln,0.014105181229090397
group_351.aln,0.033221989513453884
rlmI.aln,0.028787212247307646
group_514.aln,0.01690813438188542
group_5172.aln,0.04280741429058904
group_3556.aln,0.004182369697420006
gadW.aln,0.04443737648020256
group_1336.aln,0.037280000995436186
gntU.aln,0.039860177667968885
group_280.aln,0.02637161717187667
garP.aln,0.02677030551326972
group_4284.aln,0.02281353027911728
kduD.aln,0.026411993827857815
yebF.aln,0.014386098616204303
malF.aln,0.026905358718865697
bglX.aln,0.03720599661983741
ybaK.aln,0.02124182193937952
tnaA.aln,0.024670829995171305
group_3487.aln,0.018577128197263534
psiE.aln,0.01888519419765444
eutR.aln,0.042146606374152726
tyrP.aln,0.028785025395327967
group_1960.aln,0.0250027063471121
metC.aln,0.03742537914176798
group_1970.aln,0.03446991616097031
group_1808.aln,0.016218617341943197
aceA.aln,0.02922511466448659
group_5580.aln,0.5316800549064323
group_4913.aln,0.041733315401571824
mlaD.aln,0.016174903123092787
hrpA.aln,0.05623374859010416
lptE.aln,0.030366120739639568
group_1648.aln,0.009865674993393506
purT.aln,0.03241650989270244
group_4116.aln,0.02682663853512692
group_1730.aln,0.009338041470271827
group_102.aln,0.051599363069689944
ycdY.aln,0.026728542215878302
group_1658.aln,0.03281147209482453
group_3140.aln,0.008269886016972715
group_112.aln,0.041935028073028284
group_1720.aln,0.05821051080739155
hcxA.aln,0.052748106222413806
marR.aln,0.01718797412466067
group_1165.aln,0.03261335020734785
secD.aln,0.018527368441626148
group_757.aln,0.028572767115060748
oxyR.aln,0.020791678977402476
group_1994.aln,0.014366998906050867
xdhC.aln,0.05114338059197418
treC.aln,0.022186901549168796
group_6133.aln,0.0010095461073009006
fpr.aln,0.05637109932320709
group_2988.aln,0.021178422468236615
group_3463.aln,0.009188858340028583
group_4425.aln,0.024811533844271805
gutM.aln,0.02405982950809965
ilvD.aln,0.057277312618427355
appA.aln,0.03673120855279206
macB.aln,0.026555355561280754
group_2001.aln,0.016616617118640015
group_559.aln,0.007480883747024298
gluQRS.aln,0.04873110901240188
group_4270.aln,0.01115999026596305
rpsR.aln,0.0
group_1446.aln,0.04729280628708269
rseD.aln,0.002643487828631178
group_2931.aln,0.010353241218328086
fadD.aln,0.023464655757715797
rcnA.aln,0.031265923367355994
hyaE.aln,0.04612157587133769
yjjG.aln,0.029092502084672723
group_498.aln,0.012841550764298371
pspF.aln,0.04273587364437255
group_1597.aln,0.029513300506176454
group_2795.aln,0.003191871325800728
birA.aln,0.04506065989827951
group_4836.aln,0.06055556125663354
group_822.aln,0.0417821595000518
ybiX.aln,0.032947445805612215
group_1799.aln,0.024199687812199847
group_5398.aln,0.0407694385384762
group_686.aln,0.028614917585059074
torT.aln,0.06956245387726818
group_6080.aln,0.0291546919710707
group_5292.aln,0.09175566230119686
group_4798.aln,0.039261611795681786
ampD.aln,0.019133400392199972
group_6090.aln,0.01152639628441265
rhaD.aln,0.058898204560947014
group_4788.aln,0.030404963907536324
araJ.aln,0.031377406690190644
group_87.aln,0.040745116540778295
group_2481.aln,0.01619629084695072
group_1683.aln,0.03642187651227743
rep.aln,0.07033024854948366
glpC.aln,0.04555422958305547
leuE.aln,0.015134061680200667
rsuA.aln,0.0267091195549206
group_2953.aln,0.005344243429582306
purA.aln,0.015391917685943593
group_2943.aln,0.017291535087323267
uspG.aln,0.05397003791834508
group_582.aln,0.025462779547792247
rstA.aln,0.024473493937808972
hmsP.aln,0.026247207133655432
torA.aln,0.027590218726481153
group_1434.aln,0.032193111341099305
group_206.aln,0.04354341464733935
group_1424.aln,0.02259560651169923
group_1319.aln,0.02324783035924122
group_3579.aln,0.012541333291606487
group_4447.aln,0.03427665219200453
carB.aln,0.04515435211052212
ybhM.aln,0.11790833519899324
group_443.aln,0.028392544705503116
group_1271.aln,0.03565248522172076
bamE.aln,0.014432535786953292
dusC.aln,0.04247890885551894
group_2315.aln,0.026731159670611043
group_4659.aln,0.03956310314393374
group_735.aln,0.04375692397685798
group_6141.aln,0.0011415206251690062
matP.aln,0.015907395522548804
group_2305.aln,0.01577645502650747
gpmB.aln,0.021703276948024118
deoA.aln,0.029589601389869977
group_981.aln,0.025620675285376524
group_2438.aln,0.02400033309586035
group_4164.aln,0.00698430272683714
group_3122.aln,0.004506978028379231
ompA.aln,0.03641844009962224
group_2428.aln,0.011393480486424214
dnaA.aln,0.01417848779266018
group_5042.aln,0.10572182975889212
ilvA.aln,0.07442442012553299
group_1216.aln,0.05076508992180346
group_1206.aln,0.03224324989772702
group_4420.aln,0.006368464889969146
group_434.aln,0.016195852800235527
group_271.aln,0.035972862753090196
rseA.aln,0.0123770405473001
chaB.aln,0.01960434510372037
btuC.aln,0.01943303770493029
group_1453.aln,0.019402873667402842
group_261.aln,0.019300416045930927
group_3233.aln,0.013068892337035176
group_4103.aln,0.015974043966040435
group_49.aln,0.03243381774554651
group_1725.aln,0.016480822429816022
group_117.aln,0.02100524669105253
group_2527.aln,0.028441572264651528
phnO.aln,0.05262593590952594
group_107.aln,0.021530460028358313
group_4113.aln,0.022100097837141376
kbp~~~lysM.aln,0.01728474492792691
treF.aln,0.018310620505541532
group_1991.aln,0.01960431159467232
group_2362.aln,0.012435955662341855
group_3710.aln,0.005615702330128484
group_1160.aln,0.022615992336141436
group_4823.aln,0.03122353673707131
flhC.aln,0.01750686606750385
group_837.aln,0.05947039371490867
gph.aln,0.03312515714979205
group_1938.aln,0.01858242156454968
group_693.aln,0.038195024972661584
group_1840.aln,0.011333775447406465
ptsN.aln,0.018342178476798414
fadA.aln,0.046052346843451844
group_1582.aln,0.020113348600010735
oppA.aln,0.014288272309117542
ruvC.aln,0.043742859792565154
pspC.aln,0.01727106174819204
group_3380.aln,0.03279298029272061
marB.aln,0.031070411091072937
dinG.aln,0.03656402572284706
group_1498.aln,0.036903768185001684
coaBC.aln,0.019031359813941422
group_587.aln,0.043721969986331564
purD.aln,0.05312216453823246
galT.aln,0.02080442197921439
group_5089.aln,0.021864686736191033
group_597.aln,0.04495344601668318
group_6095.aln,0.021269825489725634
rhaA.aln,0.04943999930491233
rpsB.aln,0.004238717294422527
group_1822.aln,0.05065146262265913
hchA.aln,0.027928525794685355
uvrA.aln,0.04244914168691769
group_1696.aln,0.021925529593862486
dnaT.aln,0.02971319301786783
group_4851.aln,0.026083652739040217
truC.aln,0.025703975688681005
group_845.aln,0.027651611863689165
group_2300.aln,0.010775919086354186
group_2278.aln,0.010627652834887782
deoD.aln,0.02620841759571557
group_1112.aln,0.017624280099893315
group_648.aln,0.02413662010782594
group_1102.aln,0.03147718149626456
adrA.aln,0.026122588447228902
yiaO.aln,0.0730636437856774
group_2268.aln,0.012239025491772445
group_6144.aln,0.007893005110494417
group_994.aln,0.03632482518735303
group_4161.aln,0.0
group_1747.aln,0.04162029522804666
yjjW.aln,0.05837507368964873
ygjK.aln,0.05013074641746159
group_5503.aln,0.029463780611440744
group_5675.aln,0.044719672991092634
group_2633.aln,0.01068980524876657
group_3339.aln,0.014188823275420294
group_3241.aln,0.0030145036642285363
hypE.aln,0.04134271615317304
torD.aln,0.046378972053795306
group_203.aln,0.02177796364253155
group_5020.aln,0.1016179581137307
group_2066.aln,0.02667445374112364
group_2887.aln,0.013943645034227223
group_3404.aln,0.010682067220183696
glgA.aln,0.008727709187070243
group_2082.aln,0.01836276741784357
group_1290.aln,0.02160471442687769
group_2873.aln,0.01125908996279937
group_1280.aln,0.034018338576445775
ves.aln,0.031539491550349616
yedA.aln,0.027891809470798414
rsmG.aln,0.023276574775118856
cysN.aln,0.03869515350592119
moaE.aln,0.03471897168388851
group_970.aln,0.035927997919801995
clpA.aln,0.022891166523507703
group_191.aln,0.033486279181970585
group_808.aln,0.019693027599620525
group_3932.aln,0.0
group_4974.aln,0.030141258158775046
yfcG.aln,0.02634132031168581
thrS.aln,0.012129891355973529
ihfB.aln,0.0018058005804523834
tusC.aln,0.03732512629615841
yvcK.aln,0.05041501453275782
group_3796.aln,0.0009960968629624729
