Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_5532,,TPM domain-containing protein,cds-RRL30837.1,cds-HAL0322074.1,cds-HAN3059553.1,cds-HAN3075389.1,cds-EHE2501504.1,cds-HBC0637932.1,cds-EHS5638030.1,cds-EKU9445290.1,cds-MCJ2569417.1,cds-EMM2202387.1,cds-MCV0732151.1,cds-HCU3491573.1,cds-ELI7632558.1,cds-ELK4538975.1,cds-ELQ4134148.1,cds-EMV0021182.1,cds-EMV0141418.1,cds-EMV0188193.1,cds-EMW2258321.1
mcbR,;mcbR,GntR family transcriptional regulator;colanic acid/biofilm transcriptional regulator McbR,cds-RRL17720.1,cds-HAL0323950.1,cds-IE698_002595_pseudo,cds-IE690_004026_pseudo,cds-EHE2502389.1,cds-HBC0637015.1,cds-KV846_003935_pseudo,cds-EKU9447392.1,cds-MCJ2573750.1,cds-EMM2201689.1,cds-MLV05_023145_pseudo,cds-HCU3492573.1,cds-ELI7632281.1,cds-Q6838_000614_pseudo,cds-ELQ4133719.1,cds-AABE62_004599_pseudo,cds-AABF12_004437_pseudo,cds-EMV0190929.1,cds-AAEQ09_000424_pseudo
phnG,phnG,phosphonate C-P lyase system protein PhnG,cds-RRL29180.1,cds-HAL0322999.1,cds-HAN3060134.1,cds-HAN3076098.1,cds-EHE2501335.1,cds-HBC0636208.1,cds-EHS5638884.1,cds-EKU9445096.1,cds-MCJ2571603.1,cds-EMM2205132.1,cds-MCV0735855.1,cds-HCU3493933.1,cds-ELI7634489.1,cds-ELK4542605.1,cds-ELQ4131922.1,cds-EMV0021911.1,cds-EMV0142244.1,cds-EMV0186959.1,cds-EMW2260250.1
dhaM,dhaM,dihydroxyacetone kinase subunit DhaM,cds-RRL26286.1,cds-HAL0322131.1,cds-HAN3062372.1,cds-HAN3076656.1,cds-EHE2500598.1,cds-HBC0637747.1,cds-EHS5636831.1,cds-EKU9447015.1,cds-MCJ2569475.1,cds-EMM2203861.1,cds-MCV0736162.1,cds-HCU3491641.1,cds-ELI7632500.1,cds-ELK4539101.1,cds-ELQ4133572.1,cds-EMV0021046.1,cds-EMV0141311.1,cds-EMV0188127.1,cds-EMW2258443.1
yehD,;yehD,type 1 fimbrial protein;fimbrial protein,cds-RRL25462.1,cds-HAL0320564.1,cds-HAN3061850.1,cds-HAN3073975.1,cds-EHE2499456.1,cds-HBC0636761.1,cds-EHS5637225.1,cds-EKU9446448.1,cds-MCJ2570495.1,cds-EMM2205478.1;cds-EMM2205404.1_pseudo,cds-MCV0733398.1,cds-HCU3492786.1,cds-ELI7631836.1,cds-ELK4540766.1,cds-ELQ4130323.1,cds-EMV0018640.1,cds-EMV0138963.1,cds-EMV0188624.1,cds-EMW2259992.1
phnM,phnM;,alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,cds-RRL29186.1,cds-HAL0322993.1,cds-HAN3060128.1,cds-HAN3076092.1,cds-EHE2501329.1,cds-HBC0636202.1,cds-EHS5638878.1,cds-EKU9445090.1,cds-MCJ2571609.1,cds-EMM2205126.1,cds-MCV0735849.1,cds-HCU3493927.1,cds-ELI7634483.1,cds-ELK4542599.1,cds-ELQ4131916.1,cds-EMV0021905.1,cds-EMV0142238.1,cds-EMV0186953.1,cds-EMW2260244.1
ssuE,ssuE;,NADPH-dependent FMN reductase,cds-RRL30676.1,cds-HAL0323477.1,cds-HAN3059712.1,cds-HAN3075548.1,cds-EHE2498867.1,cds-HBC0637538.1,cds-EHS5636104.1,cds-EKU9445378.1,cds-MCJ2572577.1,cds-EMM2202359.1,cds-MCV0732307.1,cds-HCU3491402.1,cds-ELI7632729.1,cds-ELK4538814.1,cds-ELQ4132335.1,cds-EMV0019725.1,cds-EMV0139702.1,cds-EMV0188359.1,cds-EMW2261747.1
group_5525,,DUF3343 domain-containing protein,cds-RRL27585.1,cds-HAL0324260.1,cds-HAN3063172.1,cds-HAN3074476.1,cds-EHE2500691.1,cds-HBC0639350.1,cds-EHS5637719.1,cds-EKU9447270.1,cds-MCJ2570831.1,cds-EMM2205061.1,cds-MCV0734866.1,cds-HCU3495749.1,cds-ELI7635839.1,cds-ELK4542239.1,cds-ELQ4132122.1,cds-EMV0021545.1,cds-EMV0140566.1,cds-EMV0187177.1,cds-EMW2262118.1
group_5521,,DUF350 domain-containing protein,cds-RRL29098.1,cds-HAL0322694.1,cds-HAN3062752.1,cds-HAN3076849.1,cds-EHE2501624.1,cds-HBC0638020.1,cds-EHS5638670.1,cds-EKU9444801.1,cds-MCJ2573237.1,cds-EMM2205373.1,cds-MCV0735617.1,cds-HCU3495206.1,cds-ELI7634970.1,cds-ELK4542728.1,cds-ELQ4132002.1,cds-EMV0021721.1,cds-EMV0140731.1,cds-EMV0187051.1,cds-EMW2260397.1
cinA,;cinA,nicotinamide mononucleotide deamidase-related protein YfaY,cds-RRL24735.1,cds-HAL0320688.1,cds-HAN3059175.1,cds-HAN3074108.1,cds-EHE2499324.1,cds-HBC0635709.1,cds-EHS5639919.1,cds-EKU9443816.1,cds-MCJ2570371.1,cds-EMM2201565.1,cds-MCV0733269.1,cds-HCU3492922.1,cds-ELI7631965.1,cds-ELK4540625.1,cds-ELQ4130455.1,cds-EMV0018772.1,cds-EMV0138832.1,cds-EMV0188489.1,cds-EMW2259860.1
ybdL,ybdL;,methionine-oxo-acid transaminase;pyridoxal phosphate-dependent aminotransferase,cds-RRL28306.1,cds-HAL0322912.1,cds-HAN3061359.1,cds-HAN3076508.1,cds-EHE2498567.1,cds-HBC0635432.1,cds-EHS5636211.1,cds-EKU9444083.1,cds-MCJ2572069.1,cds-EMM2202240.1,cds-MCV0732673.1,cds-HCU3494963.1,cds-ELI7634619.1,cds-ELK4540150.1,cds-ELQ4134001.1,cds-EMV0019367.1,cds-EMV0140010.1,cds-EMV0191218.1,cds-EMW2259437.1
group_5520,,phosphoadenosine phosphosulfate reductase,cds-RRL28308.1,cds-HAL0322910.1,cds-HAN3061357.1,cds-HAN3076506.1,cds-EHE2498569.1,cds-HBC0635430.1,cds-EHS5636209.1,cds-EKU9444081.1,cds-MCJ2572068.1,cds-EMM2202238.1,cds-MCV0732671.1,cds-HCU3494961.1,cds-ELI7634617.1,cds-ELK4540148.1,cds-ELQ4133999.1,cds-EMV0019369.1,cds-EMV0140008.1,cds-EMV0191220.1,18_refound_549_pseudo
group_5519,,phosphopentomutase,cds-RRL24990.1,cds-HAL0324059.1,cds-HAN3060448.1,cds-HAN3075613.1,cds-EHE2500894.1,cds-HBC0635553.1,cds-EHS5637380.1,cds-EKU9445214.1,cds-MCJ2573030.1,cds-EMM2203355.1,cds-MCV0735403.1,cds-HCU3493013.1,cds-ELI7634096.1,cds-ELK4540950.1,cds-ELQ4132773.1,cds-EMV0020601.1,cds-EMV0142314.1,cds-EMV0190859.1,cds-EMW2261168.1
hofO,hofO;,DNA utilization protein HofO,cds-RRL25003.1,cds-HAL0324072.1,cds-HAN3060461.1,cds-HAN3075626.1,cds-EHE2500907.1,cds-HBC0635566.1,cds-EHS5637393.1,cds-EKU9445227.1,cds-MCJ2573017.1,cds-EMM2203368.1,cds-MCV0735416.1,cds-HCU3493026.1,cds-ELI7634109.1,cds-ELK4540963.1,cds-ELQ4132786.1,cds-EMV0020614.1,cds-EMV0142327.1,cds-EMV0190872.1,cds-EMW2261181.1
group_5518,,MmcQ/YjbR family DNA-binding protein,cds-RRL28281.1,cds-HAL0322936.1,cds-HAN3063612.1,cds-HAN3076542.1,cds-EHE2498544.1,cds-HBC0635455.1,cds-EHS5636234.1,cds-EKU9447369.1,cds-MCJ2572093.1,cds-EMM2205670.1,cds-MCV0732696.1,cds-HCU3494986.1,cds-ELI7634643.1,cds-ELK4540173.1,cds-ELQ4132468.1,cds-EMV0019344.1,cds-EMV0140033.1,cds-EMV0191194.1,cds-EMW2259460.1
group_5517,,DUF3748 domain-containing protein,cds-RRL26620.1,cds-HAL0321904.1,cds-HAN3060971.1,cds-HAN3075912.1,cds-EHE2501788.1,cds-HBC0637678.1,cds-EHS5638403.1,cds-EKU9446127.1,cds-MCJ2571176.1,cds-EMM2203480.1,cds-MCV0735300.1,cds-HCU3494064.1,cds-ELI7634329.1,cds-ELK4543020.1,cds-ELQ4133893.1,cds-EMV0022207.1,cds-EMV0142856.1,cds-EMV0189964.1,cds-EMW2262421.1
group_5511,,hypothetical protein;ISNCY family transposase,cds-RRL24370.1,cds-HAL0320686.1,cds-HAN3059169.1,cds-HAN3074102.1,cds-EHE2499329.1,cds-HBC0635704.1,cds-EHS5639914.1,cds-EKU9443811.1,cds-MCJ2570372.1,cds-EMM2201560.1,cds-MCV0733274.1,cds-HCU3492917.1,cds-ELI7631963.1,cds-ELK4540630.1,cds-ELQ4130450.1,cds-EMV0018767.1,cds-EMV0138837.1,cds-EMV0188494.1;cds-AABF23_001669_pseudo,cds-EMW2259865.1
nrfF,nrfF,heme lyase NrfEFG subunit NrfF,cds-RRL29201.1,cds-HAL0322978.1,cds-HAN3060102.1,cds-HAN3076066.1,cds-EHE2501303.1,cds-HBC0636181.1,cds-EHS5638852.1,cds-EKU9446989.1,cds-MCJ2571624.1,cds-EMM2205241.1,cds-MCV0735824.1,cds-HCU3493906.1,cds-ELI7634468.1,cds-ELK4542573.1,cds-ELQ4131901.1,cds-EMV0021879.1,cds-EMV0142212.1,cds-EMV0186938.1,cds-EMW2260218.1
nudG,nudG;,CTP pyrophosphohydrolase;pyrimidine (deoxy)nucleoside triphosphate diphosphatase,cds-RRL26015.1,cds-HAL0321306.1,cds-HAN3060711.1,cds-HAN3074856.1,cds-EHE2500367.1,cds-HBC0637803.1,cds-EHS5638301.1,cds-EKU9446314.1,cds-MCJ2569971.1,cds-EMM2202553.1,cds-MCV0733811.1,cds-HCU3491790.1,cds-ELI7636096.1,13_refound_434_pseudo,cds-ELQ4131540.1,cds-EMV0018198.1,cds-EMV0139377.1,cds-EMV0187704.1,18_refound_548_pseudo
menE,menE;,o-succinylbenzoate--CoA ligase,cds-RRL24747.1,cds-HAL0320700.1,cds-HAN3059187.1,cds-HAN3074120.1,cds-EHE2499312.1,cds-HBC0635721.1,cds-EHS5639931.1,cds-EKU9443828.1,cds-MCJ2570359.1,cds-EMM2201577.1,cds-MCV0733257.1,cds-HCU3492934.1,cds-ELI7631977.1,cds-ELK4540613.1,cds-ELQ4130467.1,cds-EMV0018784.1,cds-EMV0138820.1,cds-EMV0188477.1,cds-EMW2259849.1
group_5503,,LysE family transporter;hypothetical protein,cds-RRL30112.1,cds-HAL0324104.1,cds-HAN3059948.1,cds-HAN3075224.1,cds-EHE2502046.1,cds-HBC0639701.1,cds-EHS5636426.1,cds-EKU9445472.1,cds-MCJ2572447.1,cds-EMM2205424.1,cds-MCV0732890.1,cds-HCU3492445.1,cds-ELI7633687.1,cds-ELK4540362.1,cds-ELQ4133226.1,cds-EMV0019152.1,cds-EMV0140224.1,cds-EMV0190353.1,cds-EMW2259652.1
group_5500,araD,L-ribulose-5-phosphate 4-epimerase,cds-RRL18302.1,cds-HAL0324295.1,cds-HAN3060863.1,cds-HAN3075804.1,cds-EHE2502336.1,cds-HBC0636601.1,cds-EHS5637527.1,cds-EKU9443844.1,cds-MCJ2573312.1,cds-EMM2204713.1,cds-MCV0735176.1,cds-HCU3495272.1,cds-ELI7635076.1,cds-ELK4541170.1,cds-ELQ4133685.1,cds-EMV0020816.1,cds-EMV0142542.1,cds-EMV0190039.1,cds-EMW2261389.1
group_5499,,ABC transporter ATP-binding protein,cds-RRL25696.1,cds-HAL0323960.1,cds-HAN3061568.1,cds-HAN3077821.1,cds-EHE2502380.1,cds-HBC0637024.1,cds-EHS5639656.1,cds-EKU9447382.1,cds-MCJ2573739.1,cds-EMM2201679.1,cds-MCV0736488.1,cds-HCU3492583.1,cds-ELI7632291.1,cds-ELK4539282.1,cds-ELQ4133729.1,cds-EMV0022348.1,cds-EMV0142949.1,cds-EMV0190939.1,cds-EMW2258624.1
pphB,pphB;,protein-serine/threonine phosphatase,cds-RRL25229.1,cds-HAL0323384.1,cds-HAN3062841.1,cds-HAN3077365.1,cds-EHE2499933.1,cds-HBC0637245.1,cds-EHS5638172.1,cds-EKU9443429.1,cds-MCJ2570014.1,cds-EMM2201999.1,cds-MCV0734200.1,cds-HCU3493292.1,cds-ELI7632812.1,cds-ELK4541384.1,cds-ELQ4130861.1,cds-EMV0019980.1,cds-EMV0140916.1,cds-EMV0188851.1,cds-EMW2260878.1
group_5493,,electron transfer flavoprotein subunit beta/FixA family protein,cds-RRL25196.1,cds-HAL0323424.1,cds-HAN3062872.1,cds-HAN3077396.1,cds-EHE2499964.1,cds-HBC0636680.1,cds-EHS5638203.1,cds-EKU9443462.1,cds-MCJ2570055.1,cds-EMM2205505.1,cds-MCV0734231.1,cds-HCU3493325.1,cds-ELI7632853.1,cds-ELK4541415.1,cds-ELQ4130888.1,cds-EMV0020011.1,cds-EMV0140946.1,cds-EMV0188884.1,cds-EMW2260909.1
rhaD,rhaD;,rhamnulose-1-phosphate aldolase,cds-RRL26868.1,cds-HAL0323801.1,cds-HAN3062129.1,cds-HAN3077967.1,cds-EHE2501928.1,cds-HBC0636536.1,cds-EHS5638601.1,cds-EKU9445865.1,cds-MCJ2572979.1,cds-EMM2203128.1,cds-MCV0735934.1,cds-HCU3494725.1,cds-ELI7635407.1,cds-ELK4542848.1,cds-ELQ4133298.1,cds-EMV0022020.1,cds-EMV0142683.1,cds-EMV0190674.1,cds-EMW2262239.1
rhaB,rhaB;,rhamnulokinase,cds-RRL26870.1,cds-HAL0323799.1,cds-HAN3062127.1,cds-HAN3077965.1,cds-EHE2501926.1,cds-HBC0636534.1,cds-EHS5638599.1,cds-EKU9445863.1,cds-MCJ2572981.1,cds-EMM2203126.1,cds-MCV0735936.1,cds-HCU3494723.1,cds-ELI7635405.1,cds-ELK4542846.1,cds-ELQ4133296.1,cds-EMV0022018.1,cds-EMV0142681.1,cds-EMV0190672.1,cds-EMW2262237.1
group_5485,,sugar kinase,cds-RRL25191.1,cds-HAL0323429.1,cds-HAN3062877.1,cds-HAN3077401.1,cds-EHE2499969.1,cds-HBC0636685.1,cds-EHS5638208.1,cds-EKU9443467.1,cds-MCJ2570060.1,cds-EMM2204485.1,cds-MCV0734236.1,cds-HCU3493330.1,cds-ELI7632858.1,cds-ELK4541420.1,cds-ELQ4130893.1,cds-EMV0020016.1,cds-EMV0140951.1,cds-EMV0188889.1,cds-EMW2260914.1
group_5484,,YbgA family protein;DUF1722 domain-containing protein,cds-RRL21891.1,cds-HAL0323169.1,cds-HAN3061266.1,cds-HAN3076415.1,cds-EHE2498654.1,cds-HBC0635352.1,cds-EHS5635890.1,cds-EKU9443994.1,cds-MCJ2572843.1,cds-EMM2203470.1,cds-MCV0732587.1,cds-HCU3491108.1,cds-ELI7635191.1,cds-ELK4540063.1,cds-ELQ4134216.1,cds-EMV0019454.1,cds-EMV0139923.1,cds-EMV0189433.1,cds-EMW2259352.1
group_5482,fliS,flagellar export chaperone FliS;flagella export chaperone FliS,cds-RRL22577.1,cds-HAL0323723.1,cds-HAN3062524.1,cds-HAN3078179.1,cds-EHE2501136.1,cds-HBC0637163.1,cds-EHS5639025.1,cds-EKU9447649.1,cds-MCJ2571411.1,cds-EMM2204082.1,cds-MCV0733653.1,cds-HCU3494332.1,cds-ELI7635244.1,cds-ELK4539773.1,cds-ELQ4131707.1,cds-EMV0018416.1,cds-EMV0139218.1,cds-EMV0187537.1,cds-EMW2259094.1
hyaE,hyaE,hydrogenase-1 operon protein HyaE,cds-RRL30713.1,cds-HAL0323515.1,cds-HAN3059681.1,cds-HAN3075517.1,cds-EHE2498898.1,cds-HBC0637576.1,cds-EHS5636135.1,cds-EKU9445416.1,cds-MCJ2572615.1,cds-EMM2204471.1,cds-MCV0732277.1,cds-HCU3491440.1,cds-ELI7632691.1,cds-ELK4538845.1,cds-ELQ4132366.1,cds-EMV0019756.1,cds-EMV0139671.1,cds-EMV0188321.1,cds-EMW2261778.1
arnF,arnF,4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF,cds-RRL24745.1,cds-HAL0320698.1,cds-HAN3059185.1,cds-HAN3074118.1,cds-EHE2499314.1,cds-HBC0635719.1,cds-EHS5639929.1,cds-EKU9443826.1,cds-MCJ2570361.1,cds-EMM2201575.1,cds-MCV0733259.1,cds-HCU3492932.1,cds-ELI7631975.1,cds-ELK4540615.1,cds-ELQ4130465.1,cds-EMV0018782.1,cds-EMV0138822.1,cds-EMV0188479.1,cds-EMW2259851.1
ylbF,ylbF;,DUF2877 domain-containing protein,cds-RRL28252.1,cds-HAL0324448.1,cds-HAN3063755.1,cds-HAN3078500.1,cds-EHE2498517.1,cds-HBC0635484.1,cds-EHS5636259.1,cds-EKU9445674.1,cds-MCJ2573191.1,cds-EMM2204895.1,cds-MCV0732722.1,cds-HCU3492265.1,cds-ELI7635694.1,cds-ELK4540198.1,cds-ELQ4132558.1,cds-EMV0019319.1,cds-EMV0140059.1,cds-EMV0191110.1,cds-EMW2259486.1
group_5468,,heme lyase CcmF/NrfE family subunit,cds-RRL29202.1,cds-HAL0322977.1,cds-HAN3060101.1,cds-HAN3076065.1,cds-EHE2501302.1,cds-HBC0636180.1,cds-EHS5638851.1,cds-EKU9446990.1,cds-MCJ2571625.1,cds-EMM2205242.1,cds-MCV0735823.1,cds-HCU3493905.1,cds-ELI7634467.1,cds-ELK4542572.1,cds-ELQ4131900.1,cds-EMV0021878.1,cds-EMV0142211.1,cds-EMV0186937.1,cds-EMW2260217.1
moeA,moeA;,molybdopterin molybdotransferase MoeA;molybdopterin molybdotransferase,cds-RRL23703.1,cds-HAL0322720.1,cds-HAN3061765.1,cds-HAN3076980.1,cds-EHE2498761.1,cds-HBC0637483.1,cds-EHS5635998.1,cds-EKU9446207.1,cds-MCJ2572327.1,cds-EMM2202648.1,cds-MCV0732480.1,cds-HCU3491247.1,cds-ELI7634789.1,cds-ELK4539955.1,cds-ELQ4132225.1,cds-EMV0019619.1,cds-EMV0139814.1,cds-EMV0189560.1,cds-EMW2259244.1
ydcO,ydcO,BenE family transporter YdcO,cds-RRL25701.1,cds-HAL0323967.1,cds-HAN3061562.1,cds-HAN3077815.1,cds-EHE2502374.1,cds-HBC0637030.1,cds-EHS5639650.1,cds-EKU9447374.1,cds-MCJ2573732.1,cds-EMM2201671.1,cds-MCV0736482.1,cds-HCU3492591.1,cds-ELI7632299.1,cds-ELK4539276.1,cds-ELQ4133737.1,cds-EMV0022342.1,cds-EMV0142943.1,cds-EMV0190947.1,cds-EMW2258618.1
bioC,bioC,malonyl-ACP O-methyltransferase BioC,cds-RRL23516.1,cds-HAL0323105.1,cds-HAN3061716.1,cds-HAN3076931.1,cds-EHE2498712.1,cds-HBC0635279.1,cds-EHS5635949.1,cds-EKU9445726.1,cds-MCJ2572779.1,cds-EMM2202699.1,cds-MCV0732530.1,cds-HCU3491193.1,cds-ELI7635559.1,cds-ELK4540004.1,cds-ELQ4132171.1,cds-EMV0019570.1,cds-EMV0139863.1,cds-EMV0189506.1,cds-EMW2259293.1
kdpF,;kdpF,potassium-transporting ATPase subunit F;K(+)-transporting ATPase subunit F,cds-RRL28377.1,cds-HAL0322827.1,cds-HAN3061268.1,cds-HAN3076417.1,cds-EHE2498652.1,cds-HBC0635354.1,cds-EHS5635888.1,cds-EKU9443996.1,cds-MCJ2571985.1,cds-EMM2202153.1,cds-MCV0732589.1,cds-HCU3491106.1,cds-ELI7634535.1,cds-ELK4540065.1,cds-ELQ4133927.1,cds-EMV0019452.1,cds-EMV0139925.1,cds-EMV0191236.1,cds-EMW2259354.1
group_5457,,fimbrial protein;type 1 fimbrial protein,cds-RRL22955.1,cds-HAL0320773.1,cds-HAN3059260.1,cds-HAN3074193.1,cds-EHE2499240.1,cds-HBC0635798.1,cds-EHS5639288.1,cds-EKU9446098.1,cds-MCJ2573165.1,cds-EMM2201649.1,cds-MCV0733183.1,cds-HCU3492023.1,cds-ELI7632049.1,cds-ELK4540540.1,cds-ELQ4130541.1,cds-EMV0018858.1,cds-EMV0138746.1,cds-EMV0188403.1,cds-EMW2259775.1
group_5452,,bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase,cds-RRL24356.1,cds-HAL0320675.1,cds-HAN3059158.1,cds-HAN3074091.1,cds-EHE2499340.1,cds-HBC0637638.1,cds-EHS5637342.1,cds-EKU9443798.1,cds-MCJ2570384.1,cds-EMM2201549.1,cds-MCV0733286.1,cds-HCU3492904.1,cds-ELI7631952.1,cds-ELK4540641.1,cds-ELQ4130437.1,cds-EMV0018756.1,cds-EMV0138848.1,cds-EMV0188506.1,cds-EMW2259876.1
yehY,yehY;,glycine betaine ABC transporter permease YehY;ABC transporter permease,cds-RRL25444.1,cds-HAL0320583.1,cds-HAN3059060.1,cds-HAN3073994.1,cds-EHE2499438.1,cds-HBC0638943.1,cds-EHS5637244.1,cds-EKU9443723.1,cds-MCJ2570476.1,cds-EMM2202893.1,cds-MCV0733380.1,cds-HCU3492805.1,cds-ELI7631854.1,cds-ELK4540749.1,cds-ELQ4130341.1,cds-EMV0018658.1,cds-EMV0138946.1,cds-EMV0188605.1,cds-EMW2259974.1
rpnA,;rpnA,transposase;recombination-promoting nuclease RpnA;Rpn family recombination-promoting nuclease/putative transposase,cds-RRL25021.1,cds-HAL0324092.1,cds-HAN3060480.1,cds-HAN3075645.1,cds-JNF11_002649,cds-HBC0635586.1,cds-EHS5637411.1,cds-EKU9445247.1,cds-MCJ2572565.1,cds-EMM2203385.1,cds-MCV0735434.1,cds-HCU3493046.1,cds-ELI7634127.1,cds-Q6838_002394,cds-ELQ4132804.1,cds-EMV0020632.1,cds-AABF12_003807,cds-EMV0190890.1,cds-AAEQ09_003110
ygjK,ygjK,alpha-glucosidase,cds-RRL23822.1,cds-HAL0321111.1,cds-HAN3061195.1,cds-HAN3076201.1,cds-EHE2499745.1,cds-HBC0635106.1,cds-EHS5636485.1,cds-EKU9444323.1,cds-MCJ2572185.1,cds-EMM2202087.1,cds-MCV0734650.1,cds-HCU3493684.1,cds-ELI7633195.1,cds-ELK4541794.1,cds-ELQ4131227.1,cds-EMV0020385.1,cds-EMV0141701.1,cds-EMV0189289.1,cds-EMW2260694.1
group_5448,cutC,copper homeostasis protein CutC,cds-RRL22377.1,cds-HAL0323676.1,cds-HAN3062625.1,cds-HAN3077925.1,cds-EHE2501091.1,cds-HBC0637119.1,cds-EHS5639207.1,cds-EKU9444933.1,cds-MCJ2571465.1,cds-EMM2204036.1,cds-MCV0733698.1,cds-HCU3491673.1,cds-ELI7635197.1,cds-ELK4539729.1,cds-ELQ4131661.1,cds-EMV0018313.1,cds-EMV0139263.1,cds-EMV0187583.1,cds-EMW2259049.1
group_5445,,fimbrial biogenesis outer membrane usher protein,cds-RRL25464.1,cds-HAL0320562.1,cds-HAN3061852.1,cds-HAN3073973.1,cds-EHE2499458.1,cds-HBC0636763.1,cds-EHS5637223.1,cds-EKU9446446.1,cds-MCJ2570497.1,cds-EMM2205406.1,cds-MCV0733400.1,cds-HCU3492784.1,cds-ELI7631834.1,cds-ELK4540768.1,cds-ELQ4130321.1,cds-EMV0018638.1,cds-EMV0138965.1,cds-EMV0188626.1,cds-EMW2259994.1
hofN,hofN;,DNA utilization protein HofN;PilN domain-containing protein,cds-RRL25004.1,cds-HAL0324073.1,cds-HAN3060462.1,cds-HAN3075627.1,cds-EHE2500908.1,cds-HBC0635567.1,cds-EHS5637394.1,cds-EKU9445228.1,cds-MCJ2573016.1,cds-EMM2203369.1,cds-MCV0735417.1,cds-HCU3493027.1,cds-ELI7634110.1,cds-ELK4540964.1,cds-ELQ4132787.1,cds-EMV0020615.1,cds-EMV0142328.1,cds-EMV0190873.1,cds-EMW2261182.1
group_5442,,nitrous oxide-stimulated promoter family protein,cds-RRL25232.1,cds-HAL0323381.1,cds-HAN3062839.1,cds-HAN3077363.1,cds-EHE2499931.1,cds-HBC0637242.1,cds-EHS5638170.1,cds-EKU9443426.1,cds-MCJ2570011.1,cds-EMM2201996.1,cds-MCV0734198.1,cds-HCU3493289.1,cds-ELI7632809.1,cds-ELK4541374.1,cds-ELQ4130857.1,cds-EMV0019978.1,cds-EMV0140914.1,cds-EMV0188848.1,cds-EMW2260876.1
ydbL,;ydbL,YdbL family protein,cds-RRL25791.1,cds-HAL0324010.1,cds-HAN3062928.1,cds-HAN3077440.1,cds-EHE2500439.1,cds-HBC0639607.1,cds-EHS5636666.1,cds-EKU9444638.1,cds-MCJ2569635.1,cds-EMM2204543.1,cds-MCV0736395.1,cds-HCU3492618.1,cds-ELI7632341.1,cds-ELK4539252.1,cds-ELQ4133764.1,cds-EMV0020892.1,cds-EMV0141159.1,cds-EMV0190991.1,cds-EMW2258594.1
group_5437,,hypothetical protein,cds-RRL21852.1,cds-HAL0322541.1,cds-HAN3063004.1,cds-HAN3077516.1,cds-EHE2500516.1,cds-HBC0636419.1,cds-EHS5636742.1,cds-EKU9444721.1,cds-MCJ2569550.1,cds-EMM2203008.1,cds-MCV0736433.1,cds-HCU3492702.1,cds-ELI7632423.1,cds-ELK4539177.1,cds-ELQ4133494.1,cds-EMV0020968.1,cds-EMV0141234.1,cds-EMV0188049.1,cds-EMW2258518.1
group_5435,,6-phospho-beta-glucosidase,cds-RRL27105.1,cds-HAL0320915.1,cds-HAN3061469.1,cds-HAN3077287.1,cds-EHE2500098.1,cds-HBC0638993.1,cds-EHS5636967.1,cds-EKU9445989.1,cds-MCJ2570183.1,cds-EMM2201258.1,cds-MCV0734371.1,cds-HCU3494847.1,cds-ELI7632984.1,cds-ELK4541557.1,cds-ELQ4131028.1,cds-EMV0020149.1,cds-EMV0141085.1,cds-EMV0189027.1,cds-EMW2261051.1
group_5431,yegD;,molecular chaperone,cds-RRL22466.1,cds-HAL0320523.1,cds-HAN3061886.1,cds-HAN3077662.1,cds-EHE2499497.1,cds-HBC0636800.1,cds-EHS5639365.1,cds-EKU9446410.1,cds-MCJ2570534.1,cds-EMM2204800.1,cds-MCV0733439.1,cds-HCU3494624.1,cds-ELI7631795.1,cds-ELK4540807.1,cds-QSO58_000006,cds-EMV0018599.1,cds-EMV0139000.1,cds-EMV0188662.1,cds-EMW2260031.1
priC,priC;,primosomal replication protein N'',cds-RRL30237.1,cds-HAL0322274.1,cds-HAN3059827.1,cds-HAN3075103.1,cds-EHE2498470.1,cds-HBC0638872.1,cds-EHS5636309.1,cds-EKU9444200.1,cds-MCJ2571278.1,cds-EMM2201499.1,cds-MCV0732775.1,cds-HCU3492315.1,cds-ELI7633818.1,cds-ELK4540246.1,cds-ELQ4132611.1,cds-EMV0019269.1,cds-EMV0140107.1,cds-EMV0190304.1,cds-EMW2259535.1
entF,entF,enterobactin non-ribosomal peptide synthetase EntF,cds-RRL28291.1,cds-HAL0322927.1,cds-HAN3061374.1,cds-HAN3076523.1,cds-EHE2498552.1,cds-HBC0635447.1,cds-EHS5636226.1,cds-EKU9444098.1,cds-MCJ2572084.1,cds-EMM2202255.1,cds-MCV0732688.1,cds-HCU3494978.1,cds-ELI7634634.1,cds-ELK4540165.1,cds-ELQ4134016.1,cds-EMV0019352.1,cds-EMV0140025.1,cds-EMV0191203.1,cds-EMW2259452.1
