"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"group_5687","","phosphoethanolamine transferase","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.21875"
"group_4008","","IS3 family transposase","1","6","9","3","10.0","33.33333333333333","0.05555555555555555","0.01976661109788045","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.21212121212121213"
"group_5401","","DeoR family transcriptional regulator","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","4","1","4","0.125","0.625","0.0919080919080919"
"group_5387","","DUF905 domain-containing protein;DUF905 family protein","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.21875"
"group_5333","","virulence RhuM family protein;cytoplasmic protein;hypothetical protein","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.625"
"group_4743","","glycoside hydrolase family 127 protein","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.75"
"group_4488","","hypothetical protein","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","3","1","3","0.25","1.0","0.21875"
"group_4380","","class I SAM-dependent methyltransferase","8","2","2","7","80.0","77.77777777777779","14.0","0.023014137565221155","1.0","0.6430030959752324","3","3","1","0.25","1.0","0.1407035175879397"
"group_611","","MFS transporter","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","3","1","2","1.0","1.0","0.71875"
"group_1155","","porin OmpD","8","2","2","7","80.0","77.77777777777779","14.0","0.023014137565221155","1.0","0.6430030959752324","3","3","1","0.25","1.0","0.20588235294117646"
"group_5822","","ANR family transcriptional regulator;hypothetical protein","2","7","8","2","20.0","22.22222222222222","0.07142857142857142","0.023014137565221155","1.0","0.6430030959752324","4","1","3","0.625","0.625","0.5"
"group_4734","","Rpn family recombination-promoting nuclease/putative transposase","10","5","0","4","100.0","44.44444444444444","inf","0.03250773993808049","1.0","0.6430030959752324","2","2","0","0.5","0.5","0.625"
"group_899","","RtcB family protein","10","5","0","4","100.0","44.44444444444444","inf","0.03250773993808049","1.0","0.6430030959752324","3","3","0","0.25","0.25","0.17142857142857143"
"group_6799","tnpB","IS66 family insertion sequence element accessory protein TnpB","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.59375"
"group_6775","","inovirus Gp2 family protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.3125"
"group_6631","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_3940","","IS3 family transposase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"mcmA","mcmA","microcin McmA","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_2742","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.59375"
"group_1531","","IS4-like element IS186B family transposase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_247","","amidohydrolase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.53125"
"group_6797","gap","type I glyceraldehyde-3-phosphate dehydrogenase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_6639","","DUF4158 domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.59375"
"group_6630","","VENN motif pre-toxin domain-containing protein;hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.53125"
"mchI","mchI","microcin H47 immunity protein MchI","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_3428","","restriction endonuclease subunit S","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"wrbA","wrbA","NAD(P)H:quinone oxidoreductase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.59375"
"group_1245","","YadA-like family protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_189","","TonB-dependent receptor","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.6875"
"group_6796","","pirin family protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.625"
"group_6638","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_6629","","ATP-binding protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"mchB","mchB","microcin H47","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_3357","","helix-turn-helix domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.53125"
"group_2178","","hydrolase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_1162","","type 1 fimbrial protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"mchF","mchF","microcin export transporter peptidase/ATP-binding subunit MchF","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_6795","","DUF1275 domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_6636","","3'-5' exonuclease","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.375"
"papGIII","papG-III","P fimbria tip G-adhesin PapG-III","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_3690","","transposase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.65625"
"group_3126","","EamA family transporter","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5"
"group_2163","","CPBP family intramembrane metalloprotease","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_939","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5"
"group_178","","TonB-dependent siderophore receptor","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.625"
"group_6789","","helix-turn-helix domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.3125"
"group_6635","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.25"
"sfaX","sfaX","HTH-type transcriptional regulator SfaX","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_3676","","transposase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_2921","","DoxX family protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_2054","","fimbria/pilus periplasmic chaperone","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.375"
"group_920","","RhtX/FptX family siderophore transporter","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_92","","fimbrial biogenesis outer membrane usher protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.375"
"group_6788","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_6634","","adenylate cyclase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.53125"
"group_4339","","fimbrial protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_3663","","transposase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_2867","","toxin-activating lysine-acyltransferase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"group_1828","","helix-turn-helix domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.46875"
"ltrA","ltrA","group II intron reverse transcriptase/maturase","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.6875"
"group_6786","","IS66 family insertion sequence hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.625"
"group_6633","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_4287","","HlyD family secretion protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.40625"
"group_3651","","transposase domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_2846","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.625"
"group_1668","","helix-turn-helix transcriptional regulator","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_554","","PepSY domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.59375"
"group_6776","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.4375"
"group_6632","","hypothetical protein;adhesin","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.6875"
"group_3955","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.34375"
"group_3498","","XapX domain-containing protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5"
"group_2789","","hypothetical protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5"
"group_1591","","LysR family transcriptional regulator","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.5625"
"group_437","","MchC protein","5","0","5","9","50.0","100.0","inf","0.032507739938080496","1.0","0.6430030959752324","1","1","0","1.0","1.0","0.375"
"group_6867","","quaternary ammonium compound efflux SMR transporter QacE delta 1","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.19047619047619047"
"group_6088","","Rpn family recombination-promoting nuclease/putative transposase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.59375"
"group_5225","","FMN-dependent NADH-azoreductase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.53125"
"group_4674","","phage major capsid protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_4013","","outer membrane protein OmpW","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_3566","","DUF1471 domain-containing protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5625"
"group_2935","","DUF417 family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21875"
"group_2161","","RraA family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.625"
"group_1293","","zinc-binding alcohol dehydrogenase family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5"
"sul1","sul1","sulfonamide-resistant dihydropteroate synthase Sul1","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.13360323886639677"
"group_5995","","lysis protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21212121212121213"
"group_5191","","phage tail tape measure protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.25"
"group_4656","","phage portal protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.15178571428571427"
"group_3868","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.34375"
"group_3523","","transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.15841584158415842"
"group_2890","","HK97 gp10 family phage protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.1956521739130435"
"group_2085","","FadR family transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5"
"group_965","","UxaA family hydrolase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.65625"
"sat","sat","serine protease autotransporter toxin Sat","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.3125"
"group_5733","","AlpA family phage regulatory protein;AlpA family transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_5143","","site-specific integrase;tyrosine-type recombinase/integrase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.71875"
"group_4474","","DUF3927 domain-containing protein;DUF3927 family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_3821","","transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","4","0","4","0.125","0.125","0.04595404595404595"
"group_3364","","UxaA family hydrolase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5625"
"group_2864","radC","DNA repair protein RadC","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.59375"
"group_2074","","phage tail protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.2"
"group_745","","TRAP transporter large permease","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5"
"group_6519","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_5609","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.59375"
"group_5141","","DUF2787 domain-containing protein;DUF2787 family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.625"
"papGII","papG-II","P fimbria tip G-adhesin PapG-II","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.20588235294117646"
"group_3791","","DUF4035 domain-containing protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.375"
"group_3309","","phage gp6-like head-tail connector protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.34375"
"group_2836","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_1987","","ISL3 family transposase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.40625"
"group_355","","terminase large subunit","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21212121212121213"
"group_6495","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.3125"
"group_5597","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.6875"
"group_5102","","acyl-CoA dehydrogenase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5"
"group_4450","","HNH endonuclease","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21875"
"group_3758","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.3125"
"group_3246","","phage tail protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_2616","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.5625"
"group_1964","","SDR family oxidoreductase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.59375"
"group_7127","","quaternary ammonium compound efflux SMR transporter QacE delta 1","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.14814814814814814"
"iha","iha","bifunctional siderophore receptor/adhesin Iha","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_5554","","replication protein A;replication regulatory protein repA2","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.1724137931034483"
"group_4852","","integrase arm-type DNA-binding domain-containing protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_4414","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.40625"
"group_3671","","pilus assembly protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.40625"
"group_3235","","DUF3168 domain-containing protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21875"
"group_2506","","TetR/AcrR family transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.25"
"group_1941","","IclR family transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.625"
"group_7126","sul1","sulfonamide-resistant dihydropteroate synthase Sul1","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.3125"
"group_6494","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.375"
"group_5471","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21052631578947367"
"group_4780","","TRAP transporter small permease","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.375"
"group_4230","","YjeO family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.16883116883116883"
"group_3586","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.4375"
"group_3205","","phage head closure protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.40625"
"group_2185","","LexA family transcriptional regulator","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","4","0","4","0.125","0.125","0.04995004995004995"
"group_1601","","dihydrodipicolinate synthase family protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.53125"
"group_7110","","type II toxin-antitoxin system RelE/ParE family toxin;transposase;IS1380-like element ISEc9 family transposase","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","3","0","3","0.25","0.25","0.1774193548387097"
"group_6489","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_5259","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21875"
"group_4675","","terminase small subunit","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.25"
"group_4022","","hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_3569","","DUF1471 domain-containing protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.375"
"group_3125","","phage tail protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.21875"
"group_2184","","IS66 family insertion sequence hypothetical protein","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.28125"
"group_1418","","C4-dicarboxylate ABC transporter","0","4","10","5","0.0","55.55555555555556","0.0","0.0325077399380805","1.0","0.6430030959752324","2","0","2","0.5","0.5","0.59375"
